CzasPomiaru;Temperatura;PrędkoscWiatru;KierunekWiatru;WilgotnoscPowietrza;Zachmurzenie
23.05.2021 02:03:12;-56;402;zachod;0,0224;brak
23.05.2021 03:03:12;54;2;zachod;0,0978;male
23.05.2021 04:03:12;-36;140;poludnie;0,1149;duze
23.05.2021 05:03:12;-67;353;wschod;0,9784;duze
23.05.2021 06:03:12;-74;73;poludnie;0,3731;male
23.05.2021 07:03:12;-67;272;polnoc;0,7906;srednie
23.05.2021 08:03:12;-78;347;zachod;0,5817;brak
23.05.2021 09:03:12;35;248;poludnie;0,6351;srednie
23.05.2021 10:03:12;-55;111;poludnie;0,8001;male
23.05.2021 11:03:12;-55;55;wschod;0,3677;male
23.05.2021 12:03:12;18;348;poludnie;0,1554;srednie
23.05.2021 13:03:12;-72;389;zachod;0,3504;srednie
23.05.2021 14:03:12;-29;69;wschod;0,4435;srednie
23.05.2021 15:03:12;-19;44;wschod;0,606;duze
23.05.2021 16:03:12;-4;42;wschod;0,1702;male
23.05.2021 17:03:12;-68;189;wschod;0,6317;brak
23.05.2021 18:03:12;54;104;wschod;0,661;male
23.05.2021 19:03:12;22;229;polnoc;0,4512;duze
23.05.2021 20:03:12;30;134;zachod;0,2453;male
23.05.2021 21:03:12;41;303;polnoc;0,0824;male
23.05.2021 22:03:12;-33;165;wschod;0,2244;male
23.05.2021 23:03:12;-76;385;polnoc;0,2473;srednie
24.05.2021 00:03:12;-75;188;wschod;0,494;srednie
24.05.2021 01:03:12;-8;385;polnoc;0,7774;male
24.05.2021 02:03:12;57;383;poludnie;0,7991;male
24.05.2021 03:03:12;43;103;poludnie;0,2227;male
24.05.2021 04:03:12;35;182;polnoc;0,9066;brak
24.05.2021 05:03:12;-7;396;poludnie;0,3877;brak
24.05.2021 06:03:12;-82;399;wschod;0,0979;srednie
24.05.2021 07:03:12;6;158;wschod;0,3878;srednie
24.05.2021 08:03:12;11;268;wschod;0,3531;male
24.05.2021 09:03:12;48;93;polnoc;0,6124;brak
24.05.2021 10:03:12;-41;230;wschod;0,7495;srednie
24.05.2021 11:03:12;-81;101;zachod;0,5184;male
24.05.2021 12:03:12;40;346;polnoc;0,0829;duze
24.05.2021 13:03:12;-72;385;polnoc;0,2681;brak
24.05.2021 14:03:12;8;1;poludnie;0,1118;male
24.05.2021 15:03:12;-18;33;poludnie;0,5904;brak
24.05.2021 16:03:12;44;386;wschod;0,6966;brak
24.05.2021 17:03:12;-45;38;polnoc;0,2899;male
24.05.2021 18:03:12;-3;341;wschod;0,9119;duze
24.05.2021 19:03:12;-84;264;zachod;0,6466;srednie
24.05.2021 20:03:12;-85;33;wschod;0,717;brak
24.05.2021 21:03:12;-7;329;poludnie;0,9466;brak
24.05.2021 22:03:12;-41;8;polnoc;0,7543;srednie
24.05.2021 23:03:12;-73;71;polnoc;0,0497;brak
25.05.2021 00:03:12;44;13;wschod;0,9619;brak
25.05.2021 01:03:12;-80;297;zachod;0,334;male
25.05.2021 02:03:12;-88;186;wschod;0,8216;male
25.05.2021 03:03:12;-9;357;wschod;0,6132;srednie
25.05.2021 04:03:12;8;251;poludnie;0,0563;male
25.05.2021 05:03:12;-30;376;polnoc;0,0792;brak
25.05.2021 06:03:12;-13;236;poludnie;0,6346;duze
25.05.2021 07:03:12;-29;350;polnoc;0,0684;duze
25.05.2021 08:03:12;-87;311;wschod;0,3323;brak
25.05.2021 09:03:12;38;347;wschod;0,3332;male
25.05.2021 10:03:12;1;145;polnoc;0,162;srednie
25.05.2021 11:03:12;-9;85;polnoc;0,8957;brak
25.05.2021 12:03:12;41;301;polnoc;0,7374;male
25.05.2021 13:03:12;48;300;wschod;0,7085;srednie
25.05.2021 14:03:12;-84;16;wschod;0,4422;brak
25.05.2021 15:03:12;-53;282;poludnie;0,7521;duze
25.05.2021 16:03:12;-12;179;wschod;0,0954;srednie
25.05.2021 17:03:12;-43;284;wschod;0,9705;srednie
25.05.2021 18:03:12;-48;118;wschod;0,5728;duze
25.05.2021 19:03:12;-12;180;polnoc;0,1011;male
25.05.2021 20:03:12;-13;84;polnoc;0,1591;duze
25.05.2021 21:03:12;-77;299;wschod;0,4833;brak
25.05.2021 22:03:12;-41;29;poludnie;0,0813;srednie
25.05.2021 23:03:12;-61;392;polnoc;0,4603;duze
26.05.2021 00:03:12;-58;113;zachod;0,0781;male
26.05.2021 01:03:12;-56;402;zachod;0,6287;brak
26.05.2021 02:03:12;-4;174;poludnie;0,3127;srednie
26.05.2021 03:03:12;-54;21;wschod;0,5136;srednie
26.05.2021 04:03:12;-85;292;poludnie;0,7287;male
26.05.2021 05:03:12;-77;231;wschod;0,136;male
26.05.2021 06:03:12;28;278;poludnie;0,0884;male
26.05.2021 07:03:12;-49;189;zachod;0,1056;male
26.05.2021 08:03:12;51;302;wschod;0,5812;srednie
26.05.2021 09:03:12;1;237;zachod;0,3076;brak
26.05.2021 10:03:12;16;15;wschod;0,819;brak
26.05.2021 11:03:12;-14;215;polnoc;0,1307;srednie
26.05.2021 12:03:12;-47;135;poludnie;0,1242;srednie
26.05.2021 13:03:12;-54;373;zachod;0,0428;duze
26.05.2021 14:03:12;16;238;polnoc;0,8896;duze
26.05.2021 15:03:12;-88;222;poludnie;0,8321;brak
26.05.2021 16:03:12;-68;188;wschod;0,536;brak
26.05.2021 17:03:12;7;211;poludnie;0,2393;srednie
26.05.2021 18:03:12;24;120;polnoc;0,7442;duze
26.05.2021 19:03:12;20;329;poludnie;0,3079;male
26.05.2021 20:03:12;-54;166;zachod;0,6643;male
26.05.2021 21:03:12;36;247;polnoc;0,7742;brak
26.05.2021 22:03:12;-41;62;poludnie;0,4111;srednie
26.05.2021 23:03:12;14;11;wschod;0,5462;male
27.05.2021 00:03:12;58;353;poludnie;0,4059;brak
27.05.2021 01:03:12;-79;390;zachod;0,7179;duze
27.05.2021 02:03:12;-54;11;polnoc;0,1094;duze
27.05.2021 03:03:12;-24;80;wschod;0,3047;male
27.05.2021 04:03:12;58;137;poludnie;0,932;duze
27.05.2021 05:03:12;-10;159;zachod;0,2113;brak
27.05.2021 06:03:12;-42;318;zachod;0,4488;brak
27.05.2021 07:03:12;-7;45;wschod;0,0367;duze
27.05.2021 08:03:12;-21;193;polnoc;0,8109;male
27.05.2021 09:03:12;-9;125;poludnie;0,9196;male
27.05.2021 10:03:12;-80;170;poludnie;0,0933;brak
27.05.2021 11:03:12;-64;179;polnoc;0,9857;duze
27.05.2021 12:03:12;-8;128;wschod;0,3246;male
27.05.2021 13:03:12;-87;141;poludnie;0,6792;duze
27.05.2021 14:03:12;-73;388;poludnie;0,8979;male
27.05.2021 15:03:12;8;5;wschod;0,7545;srednie
27.05.2021 16:03:12;29;400;polnoc;0,8029;duze
27.05.2021 17:03:12;-79;286;zachod;0,6146;brak
27.05.2021 18:03:12;-42;114;polnoc;0,8727;male
27.05.2021 19:03:12;58;394;zachod;0,988;brak
27.05.2021 20:03:12;50;210;zachod;0,4476;male
27.05.2021 21:03:12;-52;131;polnoc;0,8696;male
27.05.2021 22:03:12;13;73;zachod;0,1861;brak
27.05.2021 23:03:12;-87;137;poludnie;0,6107;srednie
28.05.2021 00:03:12;-40;376;polnoc;0,639;male
28.05.2021 01:03:12;58;226;polnoc;0,2988;srednie
28.05.2021 02:03:12;-73;322;poludnie;0,1233;brak
28.05.2021 03:03:12;-1;204;wschod;0,4779;brak
28.05.2021 04:03:12;-83;104;poludnie;0,2973;duze
28.05.2021 05:03:12;-42;30;zachod;0,3316;brak
28.05.2021 06:03:12;12;151;zachod;0,3542;brak
28.05.2021 07:03:12;-75;197;wschod;0,862;brak
28.05.2021 08:03:12;3;265;poludnie;0,7758;srednie
28.05.2021 09:03:12;1;88;wschod;0,3247;brak
28.05.2021 10:03:12;54;404;polnoc;0,6658;srednie
28.05.2021 11:03:12;13;233;polnoc;0,5689;male
28.05.2021 12:03:12;-5;146;poludnie;0,5848;male
28.05.2021 13:03:12;-77;123;poludnie;0,3419;srednie
28.05.2021 14:03:12;58;383;poludnie;0,7317;brak
28.05.2021 15:03:12;-67;68;wschod;0,928;male
28.05.2021 16:03:12;-86;250;zachod;0,4169;srednie
28.05.2021 17:03:12;42;301;wschod;0,3405;brak
28.05.2021 18:03:12;25;353;zachod;0,878;duze
28.05.2021 19:03:12;-20;340;zachod;0,7629;brak
28.05.2021 20:03:12;45;128;polnoc;0,5076;male
28.05.2021 21:03:12;-49;389;zachod;0,4621;duze
28.05.2021 22:03:12;-62;19;poludnie;0,0657;srednie
28.05.2021 23:03:12;37;378;zachod;0,415;brak
29.05.2021 00:03:12;-49;153;wschod;0,8996;brak
29.05.2021 01:03:12;34;40;polnoc;0,5479;brak
29.05.2021 02:03:12;9;260;zachod;0,0631;male
29.05.2021 03:03:12;43;211;zachod;0,6078;brak
29.05.2021 04:03:12;-51;58;wschod;0,4597;male
29.05.2021 05:03:12;-80;404;polnoc;0,9813;brak
29.05.2021 06:03:12;-18;131;poludnie;0,6568;srednie
29.05.2021 07:03:12;-19;148;zachod;0,0945;male
29.05.2021 08:03:12;-74;242;zachod;0,09;male
29.05.2021 09:03:12;51;205;poludnie;0,0568;brak
29.05.2021 10:03:12;34;34;poludnie;0,2239;srednie
29.05.2021 11:03:12;18;241;zachod;0,1914;brak
29.05.2021 12:03:12;-67;168;poludnie;0,6462;srednie
29.05.2021 13:03:12;-22;40;polnoc;0,5291;duze
29.05.2021 14:03:12;-53;272;polnoc;0,2976;srednie
29.05.2021 15:03:12;40;88;polnoc;0,0375;brak
29.05.2021 16:03:12;-2;304;polnoc;0,1236;duze
29.05.2021 17:03:12;13;304;wschod;0,7895;duze
29.05.2021 18:03:12;-48;245;wschod;0,7681;male
29.05.2021 19:03:12;10;370;zachod;0,5581;brak
29.05.2021 20:03:12;24;68;polnoc;0,5715;brak
29.05.2021 21:03:12;-68;81;zachod;0,8871;srednie
29.05.2021 22:03:12;31;190;polnoc;0,7279;brak
29.05.2021 23:03:12;-23;202;wschod;0,0192;duze
30.05.2021 00:03:12;29;234;polnoc;0,441;duze
30.05.2021 01:03:12;43;376;poludnie;0,5028;duze
30.05.2021 02:03:12;16;70;zachod;0,1293;brak
30.05.2021 03:03:12;26;240;zachod;0,6653;brak
30.05.2021 04:03:12;-59;109;polnoc;0,5498;male
30.05.2021 05:03:12;52;63;zachod;0,9814;duze
30.05.2021 06:03:12;34;339;polnoc;0,6613;duze
30.05.2021 07:03:12;27;318;polnoc;0,7351;male
30.05.2021 08:03:12;-8;132;wschod;0,7912;duze
30.05.2021 09:03:12;55;275;polnoc;0,2664;duze
30.05.2021 10:03:12;-81;381;wschod;0,1365;duze
30.05.2021 11:03:12;49;394;zachod;0,3076;srednie
30.05.2021 12:03:12;-33;101;wschod;0,8267;duze
30.05.2021 13:03:12;-12;271;zachod;0,3045;duze
30.05.2021 14:03:12;-6;64;wschod;0,9605;male
30.05.2021 15:03:12;-46;192;polnoc;0,3527;brak
30.05.2021 16:03:12;37;288;zachod;0,2261;brak
30.05.2021 17:03:12;-56;182;zachod;0,1295;duze
30.05.2021 18:03:12;-42;321;polnoc;0,0371;srednie
30.05.2021 19:03:12;-38;272;wschod;0,0861;brak
30.05.2021 20:03:12;54;15;zachod;0,6762;duze
30.05.2021 21:03:12;58;67;poludnie;0,0986;duze
30.05.2021 22:03:12;17;231;zachod;0,84;male
30.05.2021 23:03:12;-46;136;wschod;0,446;srednie
31.05.2021 00:03:12;-33;359;poludnie;0,6011;male
31.05.2021 01:03:12;4;190;poludnie;0,3987;srednie
31.05.2021 02:03:12;0;367;poludnie;0,1975;duze
31.05.2021 03:03:12;49;155;polnoc;0,2763;male
31.05.2021 04:03:12;17;70;polnoc;0,2521;male
31.05.2021 05:03:12;-54;385;poludnie;0,0658;male
31.05.2021 06:03:12;31;236;poludnie;0,4017;srednie
31.05.2021 07:03:12;37;403;wschod;0,5706;brak
31.05.2021 08:03:12;21;181;zachod;0,3781;duze
31.05.2021 09:03:12;51;389;polnoc;0,6021;brak
31.05.2021 10:03:12;32;307;wschod;0,7249;brak
31.05.2021 11:03:12;-76;13;zachod;0,5151;brak
31.05.2021 12:03:12;-78;259;zachod;0,4101;duze
31.05.2021 13:03:12;-26;221;poludnie;0,5496;male
31.05.2021 14:03:12;58;369;poludnie;0,1029;duze
31.05.2021 15:03:12;40;105;zachod;0,6668;male
31.05.2021 16:03:12;36;196;polnoc;0,9537;duze
31.05.2021 17:03:12;26;47;zachod;0,0469;brak
31.05.2021 18:03:12;45;35;polnoc;0,9583;duze
31.05.2021 19:03:12;43;223;zachod;0,938;srednie
31.05.2021 20:03:12;-70;394;polnoc;0,9507;duze
31.05.2021 21:03:12;-84;208;zachod;0,5482;duze
31.05.2021 22:03:12;-56;318;polnoc;0,769;brak
31.05.2021 23:03:12;28;364;polnoc;0,3772;duze
01.06.2021 00:03:12;38;165;wschod;0,3872;brak
01.06.2021 01:03:12;16;384;polnoc;0,9736;duze
01.06.2021 02:03:12;-8;8;zachod;0,8902;srednie
01.06.2021 03:03:12;-48;217;polnoc;0,0001;brak
01.06.2021 04:03:12;-7;90;wschod;0,4082;duze
01.06.2021 05:03:12;-60;249;polnoc;0,1999;srednie
01.06.2021 06:03:12;-59;112;poludnie;0,9012;duze
01.06.2021 07:03:12;-10;93;wschod;0,9006;srednie
01.06.2021 08:03:12;44;71;polnoc;0,221;male
01.06.2021 09:03:12;-67;264;polnoc;0,2414;brak
01.06.2021 10:03:12;-69;211;poludnie;0,6224;male
01.06.2021 11:03:12;-45;250;wschod;0,7093;srednie
01.06.2021 12:03:12;-78;27;polnoc;0,3421;srednie
01.06.2021 13:03:12;3;109;wschod;0,9431;male
01.06.2021 14:03:12;28;173;zachod;0,0412;duze
01.06.2021 15:03:12;-83;78;zachod;0,2836;male
01.06.2021 16:03:12;42;370;wschod;0,4229;brak
01.06.2021 17:03:12;47;308;zachod;0,1241;male
01.06.2021 18:03:12;46;139;zachod;0,4876;male
01.06.2021 19:03:12;-65;42;poludnie;0,7828;male
01.06.2021 20:03:12;-26;294;polnoc;0,1377;male
01.06.2021 21:03:12;-59;382;wschod;0,0036;brak
01.06.2021 22:03:12;50;263;zachod;0,5007;duze
01.06.2021 23:03:12;-66;397;poludnie;0,2346;srednie
02.06.2021 00:03:12;51;143;poludnie;0,5848;duze
02.06.2021 01:03:12;-64;142;zachod;0,9285;brak
02.06.2021 02:03:12;-55;1;poludnie;0,6906;brak
02.06.2021 03:03:12;47;299;wschod;0,1875;srednie
02.06.2021 04:03:12;31;363;zachod;0,6984;srednie
02.06.2021 05:03:12;-8;338;zachod;0,4601;srednie
02.06.2021 06:03:12;42;72;polnoc;0,0535;srednie
02.06.2021 07:03:12;-78;77;polnoc;0,611;male
02.06.2021 08:03:12;-68;202;zachod;0,1878;male
02.06.2021 09:03:12;-10;334;zachod;0,3784;duze
02.06.2021 10:03:12;30;320;poludnie;0,4473;duze
02.06.2021 11:03:12;20;17;wschod;0,8366;brak
02.06.2021 12:03:12;-27;302;poludnie;0,7338;male
02.06.2021 13:03:12;-49;350;polnoc;0,9597;male
02.06.2021 14:03:12;-85;239;wschod;0,7206;brak
02.06.2021 15:03:12;-48;262;wschod;0,7363;duze
02.06.2021 16:03:12;-19;202;wschod;0,2591;brak
02.06.2021 17:03:12;-86;140;wschod;0,3824;male
02.06.2021 18:03:12;45;272;wschod;0,8522;srednie
02.06.2021 19:03:12;8;325;wschod;0,7269;srednie
02.06.2021 20:03:12;-85;341;wschod;0,4854;duze
02.06.2021 21:03:12;-25;45;wschod;0,9518;brak
02.06.2021 22:03:12;-11;4;wschod;0,8829;male
02.06.2021 23:03:12;51;13;polnoc;0,5687;male
03.06.2021 00:03:12;16;204;wschod;0,5638;duze
03.06.2021 01:03:12;-1;287;zachod;0,2329;male
03.06.2021 02:03:12;20;184;polnoc;0,0733;male
03.06.2021 03:03:12;48;12;zachod;0,3848;brak
03.06.2021 04:03:12;35;399;wschod;0,6187;brak
03.06.2021 05:03:12;28;201;wschod;0,5444;male
03.06.2021 06:03:12;-74;400;zachod;0,7976;brak
03.06.2021 07:03:12;-31;114;zachod;0,9417;duze
03.06.2021 08:03:12;-17;46;polnoc;0,0311;duze
03.06.2021 09:03:12;-71;347;poludnie;0,2138;duze
03.06.2021 10:03:12;-81;404;wschod;0,9734;duze
03.06.2021 11:03:12;-71;279;wschod;0,0379;male
03.06.2021 12:03:12;14;174;poludnie;0,0675;male
03.06.2021 13:03:12;-88;144;wschod;0,2719;brak
03.06.2021 14:03:12;-23;61;poludnie;0,7604;duze
03.06.2021 15:03:12;-77;63;polnoc;0,3191;srednie
03.06.2021 16:03:12;56;118;zachod;0,7461;male
03.06.2021 17:03:12;27;60;zachod;0,5695;duze
03.06.2021 18:03:12;42;378;poludnie;0,0796;brak
03.06.2021 19:03:12;-50;24;zachod;0,5218;srednie
03.06.2021 20:03:12;-9;119;polnoc;0,054;male
03.06.2021 21:03:12;26;82;polnoc;0,7628;srednie
03.06.2021 22:03:12;-38;107;poludnie;0,1079;duze
03.06.2021 23:03:12;-38;351;polnoc;0,0213;male
04.06.2021 00:03:12;3;399;polnoc;0,9617;brak
04.06.2021 01:03:12;-34;208;polnoc;0,3095;male
04.06.2021 02:03:12;-29;171;wschod;0,0819;brak
04.06.2021 03:03:12;-69;80;polnoc;0,3135;duze
04.06.2021 04:03:12;-87;35;wschod;0,7096;brak
04.06.2021 05:03:12;-86;268;polnoc;0,332;brak
04.06.2021 06:03:12;38;387;poludnie;0,3073;srednie
04.06.2021 07:03:12;-53;23;poludnie;0,1912;srednie
04.06.2021 08:03:12;-35;63;polnoc;0,6038;male
04.06.2021 09:03:12;-88;318;polnoc;0,6801;srednie
04.06.2021 10:03:12;49;20;wschod;0,1818;male
04.06.2021 11:03:12;50;1;zachod;0,0237;male
04.06.2021 12:03:12;-9;80;poludnie;0,945;duze
04.06.2021 13:03:12;12;391;zachod;0,2269;male
04.06.2021 14:03:12;52;9;poludnie;0,5505;brak
04.06.2021 15:03:12;-78;332;polnoc;0,2016;srednie
04.06.2021 16:03:12;-64;265;zachod;0,139;male
04.06.2021 17:03:12;-68;132;polnoc;0,0637;srednie
04.06.2021 18:03:12;55;301;polnoc;0,3636;brak
04.06.2021 19:03:12;-85;285;zachod;0,0782;male
04.06.2021 20:03:12;50;276;poludnie;0,5445;male
04.06.2021 21:03:12;5;290;zachod;0,2408;srednie
04.06.2021 22:03:12;-44;14;zachod;0,227;male
04.06.2021 23:03:12;-60;389;wschod;0,5454;duze
05.06.2021 00:03:12;-45;5;zachod;0,1802;male
05.06.2021 01:03:12;-7;135;polnoc;0,0913;srednie
05.06.2021 02:03:12;-30;133;wschod;0,5389;brak
05.06.2021 03:03:12;53;206;wschod;0,474;srednie
05.06.2021 04:03:12;-48;403;polnoc;0,4303;duze
05.06.2021 05:03:12;57;311;poludnie;0,9192;srednie
05.06.2021 06:03:12;-69;224;wschod;0,0729;duze
05.06.2021 07:03:12;8;47;poludnie;0,3592;brak
05.06.2021 08:03:12;55;106;polnoc;0,6831;brak
05.06.2021 09:03:12;-71;164;zachod;0,6102;duze
05.06.2021 10:03:12;-84;348;wschod;0,9813;duze
05.06.2021 11:03:12;-59;116;poludnie;0,8674;srednie
05.06.2021 12:03:12;-73;361;zachod;0,0207;brak
05.06.2021 13:03:12;13;245;wschod;0,0423;brak
05.06.2021 14:03:12;-73;5;zachod;0,7904;srednie
05.06.2021 15:03:12;-59;108;zachod;0,2573;male
05.06.2021 16:03:12;56;291;wschod;0,4646;brak
05.06.2021 17:03:12;-10;306;zachod;0,3403;male
05.06.2021 18:03:12;-18;141;poludnie;0,9923;srednie
05.06.2021 19:03:12;-27;186;polnoc;0,9456;srednie
05.06.2021 20:03:12;28;49;wschod;0,6482;male
05.06.2021 21:03:12;-55;390;poludnie;0,2948;male
05.06.2021 22:03:12;-49;313;wschod;0,9322;srednie
05.06.2021 23:03:12;-85;58;wschod;0,0774;srednie
06.06.2021 00:03:12;-7;381;poludnie;0,5772;srednie
06.06.2021 01:03:12;-10;377;polnoc;0,4362;brak
06.06.2021 02:03:12;33;90;zachod;0,941;duze
06.06.2021 03:03:12;-69;318;zachod;0,5484;male
06.06.2021 04:03:12;-11;111;wschod;0,9573;male
06.06.2021 05:03:12;-82;152;poludnie;0,5879;male
06.06.2021 06:03:12;-70;0;wschod;0,035;duze
06.06.2021 07:03:12;17;34;zachod;0,279;male
06.06.2021 08:03:12;27;120;polnoc;0,6406;duze
06.06.2021 09:03:12;49;112;wschod;0,0947;brak
06.06.2021 10:03:12;-6;1;zachod;0,6914;male
06.06.2021 11:03:12;-62;230;poludnie;0,1764;male
06.06.2021 12:03:12;-38;61;poludnie;0,3513;duze
06.06.2021 13:03:12;3;106;poludnie;0,3915;srednie
06.06.2021 14:03:12;14;356;polnoc;0,3191;male
06.06.2021 15:03:12;-74;83;poludnie;0,2427;srednie
06.06.2021 16:03:12;-1;20;polnoc;0,1653;male
06.06.2021 17:03:12;-88;303;polnoc;0,3807;brak
06.06.2021 18:03:12;13;225;poludnie;0,8988;duze
06.06.2021 19:03:12;-67;247;poludnie;0,893;duze
06.06.2021 20:03:12;-33;373;zachod;0,8038;male
06.06.2021 21:03:12;-18;223;wschod;0,2412;brak
06.06.2021 22:03:12;13;301;zachod;0,7391;male
06.06.2021 23:03:12;-59;350;polnoc;0,6548;brak
07.06.2021 00:03:12;24;52;zachod;0,8315;duze
07.06.2021 01:03:12;-14;119;polnoc;0,6645;male
07.06.2021 02:03:12;25;325;zachod;0,1718;duze
07.06.2021 03:03:12;-69;300;poludnie;0,7623;duze
07.06.2021 04:03:12;41;75;poludnie;0,8067;srednie
07.06.2021 05:03:12;2;158;wschod;0,8396;male
07.06.2021 06:03:12;-70;265;zachod;0,4553;brak
07.06.2021 07:03:12;28;350;polnoc;0,4436;duze
07.06.2021 08:03:12;-86;153;poludnie;0,7172;brak
07.06.2021 09:03:12;-73;1;wschod;0,0196;brak
07.06.2021 10:03:12;-69;156;zachod;0,455;duze
07.06.2021 11:03:12;-21;356;zachod;0,5523;male
07.06.2021 12:03:12;42;146;poludnie;0,5363;srednie
07.06.2021 13:03:12;19;237;wschod;0,0827;male
07.06.2021 14:03:12;37;267;wschod;0,9601;male
07.06.2021 15:03:12;8;284;wschod;0,6533;srednie
07.06.2021 16:03:12;17;89;polnoc;0,1333;duze
07.06.2021 17:03:12;-82;240;wschod;0,2604;male
07.06.2021 18:03:12;-68;327;polnoc;0,785;srednie
07.06.2021 19:03:12;43;175;polnoc;0,4842;duze
07.06.2021 20:03:12;37;170;poludnie;0,9091;male
07.06.2021 21:03:12;7;106;poludnie;0,1721;brak
07.06.2021 22:03:12;-3;378;poludnie;0,4642;brak
07.06.2021 23:03:12;-76;111;zachod;0,6313;brak
08.06.2021 00:03:12;-5;281;poludnie;0,5794;srednie
08.06.2021 01:03:12;-73;388;wschod;0,3077;duze
08.06.2021 02:03:12;-8;92;wschod;0,3384;brak
08.06.2021 03:03:12;-13;76;poludnie;0,8257;brak
08.06.2021 04:03:12;-50;90;zachod;0,9542;male
08.06.2021 05:03:12;36;396;polnoc;0,5974;male
08.06.2021 06:03:12;-34;16;poludnie;0,8318;brak
08.06.2021 07:03:12;29;83;poludnie;0,8941;brak
08.06.2021 08:03:12;-5;1;zachod;0,2552;duze
08.06.2021 09:03:12;-37;70;wschod;0,8444;srednie
08.06.2021 10:03:12;-75;192;zachod;0,275;brak
08.06.2021 11:03:12;22;323;polnoc;0,851;srednie
08.06.2021 12:03:12;-88;158;poludnie;0,9743;brak
08.06.2021 13:03:12;18;31;zachod;0,8309;duze
08.06.2021 14:03:12;-6;290;poludnie;0,0305;srednie
08.06.2021 15:03:12;44;293;polnoc;0,3591;brak
08.06.2021 16:03:12;-10;177;poludnie;0,1975;duze
08.06.2021 17:03:12;-16;386;poludnie;0,806;male
08.06.2021 18:03:12;42;3;zachod;0,0174;brak
08.06.2021 19:03:12;54;391;poludnie;0,8898;srednie
08.06.2021 20:03:12;-56;280;poludnie;0,4946;srednie
08.06.2021 21:03:12;53;330;polnoc;0,3249;duze
08.06.2021 22:03:12;49;267;zachod;0,2646;duze
08.06.2021 23:03:12;-1;114;poludnie;0,6408;duze
09.06.2021 00:03:12;40;367;poludnie;0,9788;male
